owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T14:42:00Z,29.2675,-91.3839,0,2.9,120,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T15:42:00Z,29.2675,-91.3839,0,1.8,77,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T16:42:00Z,29.2675,-91.3839,0,3.7,149,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T17:42:00Z,29.2675,-91.3839,0,3.7,137,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T18:42:00Z,29.2675,-91.3839,0,4.6,120,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T19:42:00Z,29.2675,-91.3839,0,3.5,123,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T20:42:00Z,29.2675,-91.3839,0,2.2,133,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T21:42:00Z,29.2675,-91.3839,0,3.3,147,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T22:42:00Z,29.2675,-91.3839,0,3.2,197,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T23:42:00Z,29.2675,-91.3839,0,2.9,192,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T00:42:00Z,29.2675,-91.3839,0,2,187,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T01:42:00Z,29.2675,-91.3839,0,3.1,180,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T02:42:00Z,29.2675,-91.3839,0,3.3,147,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T03:42:00Z,29.2675,-91.3839,0,3.3,158,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T04:42:00Z,29.2675,-91.3839,0,3,157,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T05:42:00Z,29.2675,-91.3839,0,4.2,201,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T06:42:00Z,29.2675,-91.3839,0,5.8,207,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T07:42:00Z,29.2675,-91.3839,0,4.5,221,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T08:42:00Z,29.2675,-91.3839,0,7.3,275,9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T09:42:00Z,29.2675,-91.3839,0,2.7,111,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T10:42:00Z,29.2675,-91.3839,0,4.7,302,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T11:42:00Z,29.2675,-91.3839,0,5.7,338,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T12:42:00Z,29.2675,-91.3839,0,3.5,160,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T13:42:00Z,29.2675,-91.3839,0,2.5,177,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T14:42:00Z,29.2675,-91.3839,0,3.8,195,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T15:42:00Z,29.2675,-91.3839,0,1.7,278,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T16:42:00Z,29.2675,-91.3839,0,4.6,216,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T17:42:00Z,29.2675,-91.3839,0,4.1,238,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T18:42:00Z,29.2675,-91.3839,0,4,212,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T19:42:00Z,29.2675,-91.3839,0,3.9,221,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T20:42:00Z,29.2675,-91.3839,0,4.2,230,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T21:42:00Z,29.2675,-91.3839,0,3.3,236,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T22:42:00Z,29.2675,-91.3839,0,2.8,215,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-17T23:42:00Z,29.2675,-91.3839,0,4,232,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T00:42:00Z,29.2675,-91.3839,0,2.2,252,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T01:42:00Z,29.2675,-91.3839,0,0.4,235,0.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T02:42:00Z,29.2675,-91.3839,0,2.5,200,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T03:42:00Z,29.2675,-91.3839,0,3.4,236,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T04:42:00Z,29.2675,-91.3839,0,3.6,214,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T05:42:00Z,29.2675,-91.3839,0,2.8,177,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T06:42:00Z,29.2675,-91.3839,0,2.8,157,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T07:42:00Z,29.2675,-91.3839,0,2.9,189,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T08:42:00Z,29.2675,-91.3839,0,4.1,244,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T09:42:00Z,29.2675,-91.3839,0,3.8,230,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T10:42:00Z,29.2675,-91.3839,0,2.7,232,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T11:42:00Z,29.2675,-91.3839,0,1.1,260,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T12:42:00Z,29.2675,-91.3839,0,3.1,341,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T13:42:00Z,29.2675,-91.3839,0,7.3,220,8.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T14:42:00Z,29.2675,-91.3839,0,3.7,261,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T15:42:00Z,29.2675,-91.3839,0,3.7,30,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T16:42:00Z,29.2675,-91.3839,0,0.4,324,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T17:42:00Z,29.2675,-91.3839,0,1,140,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T18:42:00Z,29.2675,-91.3839,0,0,177,0.4,'1114422
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T19:42:00Z,29.2675,-91.3839,0,2.4,221,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T20:42:00Z,29.2675,-91.3839,0,2.6,227,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T21:42:00Z,29.2675,-91.3839,0,3.1,217,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T22:42:00Z,29.2675,-91.3839,0,3.1,201,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-18T23:42:00Z,29.2675,-91.3839,0,3.4,231,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T00:42:00Z,29.2675,-91.3839,0,3,223,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T01:42:00Z,29.2675,-91.3839,0,2.7,224,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T02:42:00Z,29.2675,-91.3839,0,3.2,232,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T03:42:00Z,29.2675,-91.3839,0,3.6,234,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T04:42:00Z,29.2675,-91.3839,0,3.3,225,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T05:42:00Z,29.2675,-91.3839,0,3,241,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T06:42:00Z,29.2675,-91.3839,0,2.9,267,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T07:42:00Z,29.2675,-91.3839,0,3.8,240,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T08:42:00Z,29.2675,-91.3839,0,3.7,250,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T09:42:00Z,29.2675,-91.3839,0,3,256,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T10:42:00Z,29.2675,-91.3839,0,2.8,3,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T11:42:00Z,29.2675,-91.3839,0,2.4,2,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T12:42:00Z,29.2675,-91.3839,0,5.7,0,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T13:42:00Z,29.2675,-91.3839,0,3.4,16,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T14:42:00Z,29.2675,-91.3839,0,2.9,357,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T15:42:00Z,29.2675,-91.3839,0,2.4,341,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T16:42:00Z,29.2675,-91.3839,0,2.5,324,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T17:42:00Z,29.2675,-91.3839,0,3.1,316,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T19:42:00Z,29.2675,-91.3839,0,2.9,293,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T20:42:00Z,29.2675,-91.3839,0,4.3,281,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T21:48:00Z,29.2675,-91.3839,0,3.5,282,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-19T22:48:00Z,29.2675,-91.3839,0,3.5,296,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T03:42:00Z,29.2675,-91.3839,0,2.1,213,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T04:42:00Z,29.2675,-91.3839,0,2.8,221,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T05:42:00Z,29.2675,-91.3839,0,2.4,251,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T06:42:00Z,29.2675,-91.3839,0,1.9,283,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T07:42:00Z,29.2675,-91.3839,0,1.9,307,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T08:42:00Z,29.2675,-91.3839,0,2,319,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T09:42:00Z,29.2675,-91.3839,0,1.6,27,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T10:42:00Z,29.2675,-91.3839,0,1.7,68,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T11:42:00Z,29.2675,-91.3839,0,0.8,56,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T12:42:00Z,29.2675,-91.3839,0,0.9,94,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T13:42:00Z,29.2675,-91.3839,0,3.8,308,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T14:42:00Z,29.2675,-91.3839,0,2.2,4,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T15:42:00Z,29.2675,-91.3839,0,3.2,331,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T16:42:00Z,29.2675,-91.3839,0,3.3,336,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T17:42:00Z,29.2675,-91.3839,0,2,349,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T18:42:00Z,29.2675,-91.3839,0,2.1,335,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T19:42:00Z,29.2675,-91.3839,0,1.3,283,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T20:42:00Z,29.2675,-91.3839,0,2.8,295,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T21:42:00Z,29.2675,-91.3839,0,3.1,265,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T22:42:00Z,29.2675,-91.3839,0,4.6,250,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-20T23:42:00Z,29.2675,-91.3839,0,5.1,245,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T00:42:00Z,29.2675,-91.3839,0,8.9,89,12,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T01:42:00Z,29.2675,-91.3839,0,3,344,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T02:42:00Z,29.2675,-91.3839,0,3.2,308,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T03:42:00Z,29.2675,-91.3839,0,1.3,243,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T04:42:00Z,29.2675,-91.3839,0,1,202,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T05:42:00Z,29.2675,-91.3839,0,0,274,0.5,'1114422
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T06:42:00Z,29.2675,-91.3839,0,0,330,0.6,'1114422
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T07:42:00Z,29.2675,-91.3839,0,1.1,62,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T08:42:00Z,29.2675,-91.3839,0,0,46,0,'1114422
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T09:42:00Z,29.2675,-91.3839,0,1.8,279,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T10:42:00Z,29.2675,-91.3839,0,2.6,312,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T11:42:00Z,29.2675,-91.3839,0,2,29,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T12:42:00Z,29.2675,-91.3839,0,2.9,48,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T13:42:00Z,29.2675,-91.3839,0,3,43,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T15:06:00Z,29.2675,-91.3839,0,3.5,2,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T15:42:00Z,29.2675,-91.3839,0,3.5,63,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T16:42:00Z,29.2675,-91.3839,0,0.5,95,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T17:42:00Z,29.2675,-91.3839,0,0.3,265,0.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T18:42:00Z,29.2675,-91.3839,0,1.5,265,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T19:42:00Z,29.2675,-91.3839,0,12.7,99,15.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T20:42:00Z,29.2675,-91.3839,0,2.5,132,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T21:42:00Z,29.2675,-91.3839,0,4.7,136,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T22:42:00Z,29.2675,-91.3839,0,2.1,135,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-21T23:42:00Z,29.2675,-91.3839,0,3,165,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T00:42:00Z,29.2675,-91.3839,0,2.4,238,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T01:42:00Z,29.2675,-91.3839,0,1.7,245,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T02:42:00Z,29.2675,-91.3839,0,1.5,177,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T03:42:00Z,29.2675,-91.3839,0,2,210,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T04:42:00Z,29.2675,-91.3839,0,3.5,165,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T05:42:00Z,29.2675,-91.3839,0,2.7,220,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T06:54:00Z,29.2675,-91.3839,0,3.1,193,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T07:42:00Z,29.2675,-91.3839,0,2.4,16,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T08:42:00Z,29.2675,-91.3839,0,1.6,35,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T09:42:00Z,29.2675,-91.3839,0,0.9,69,1.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T10:42:00Z,29.2675,-91.3839,0,0.5,101,0.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T11:42:00Z,29.2675,-91.3839,0,3.2,79,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T12:42:00Z,29.2675,-91.3839,0,3.7,175,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T13:42:00Z,29.2675,-91.3839,0,2.9,180,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T14:42:00Z,29.2675,-91.3839,0,2.3,150,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T15:42:00Z,29.2675,-91.3839,0,1.3,153,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T16:42:00Z,29.2675,-91.3839,0,2.1,177,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T17:42:00Z,29.2675,-91.3839,0,4.8,218,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T18:42:00Z,29.2675,-91.3839,0,7,207,8.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T19:42:00Z,29.2675,-91.3839,0,5.2,253,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T20:42:00Z,29.2675,-91.3839,0,3.3,235,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T21:42:00Z,29.2675,-91.3839,0,5,276,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T22:42:00Z,29.2675,-91.3839,0,5,275,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-22T23:42:00Z,29.2675,-91.3839,0,4.4,247,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T00:42:00Z,29.2675,-91.3839,0,3.5,253,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T01:42:00Z,29.2675,-91.3839,0,5,263,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T02:42:00Z,29.2675,-91.3839,0,5.5,243,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T03:42:00Z,29.2675,-91.3839,0,6.3,240,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T04:42:00Z,29.2675,-91.3839,0,4.8,244,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T05:42:00Z,29.2675,-91.3839,0,5.6,241,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T06:42:00Z,29.2675,-91.3839,0,6.7,233,7.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T07:42:00Z,29.2675,-91.3839,0,7.8,232,8.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T08:42:00Z,29.2675,-91.3839,0,6.6,235,7.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T09:42:00Z,29.2675,-91.3839,0,5.8,246,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T10:42:00Z,29.2675,-91.3839,0,6.2,234,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T11:42:00Z,29.2675,-91.3839,0,5.5,227,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T12:42:00Z,29.2675,-91.3839,0,7.2,346,8.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T13:42:00Z,29.2675,-91.3839,0,7.7,342,11.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T14:42:00Z,29.2675,-91.3839,0,4.6,20,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T15:42:00Z,29.2675,-91.3839,0,8.8,334,10.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T16:42:00Z,29.2675,-91.3839,0,7.3,314,8.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T17:42:00Z,29.2675,-91.3839,0,5,270,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T18:42:00Z,29.2675,-91.3839,0,6,297,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T19:42:00Z,29.2675,-91.3839,0,6.4,293,7.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T20:42:00Z,29.2675,-91.3839,0,6.1,300,7.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T21:42:00Z,29.2675,-91.3839,0,4.6,313,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T22:42:00Z,29.2675,-91.3839,0,1.8,325,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-23T23:42:00Z,29.2675,-91.3839,0,1.3,257,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T00:42:00Z,29.2675,-91.3839,0,2.4,230,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T01:42:00Z,29.2675,-91.3839,0,3.7,233,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T02:42:00Z,29.2675,-91.3839,0,5.5,232,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T03:42:00Z,29.2675,-91.3839,0,7.9,227,8.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T04:42:00Z,29.2675,-91.3839,0,6.7,229,8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T05:42:00Z,29.2675,-91.3839,0,7.1,235,8.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T06:42:00Z,29.2675,-91.3839,0,5.9,231,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T07:42:00Z,29.2675,-91.3839,0,5.7,243,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T08:42:00Z,29.2675,-91.3839,0,5.3,241,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T09:42:00Z,29.2675,-91.3839,0,5.4,242,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T10:42:00Z,29.2675,-91.3839,0,7.5,249,8.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T11:42:00Z,29.2675,-91.3839,0,6.9,248,8.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T12:42:00Z,29.2675,-91.3839,0,5.8,254,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T13:42:00Z,29.2675,-91.3839,0,7.2,249,8.2,'1111122
