owner,sensor,date,latitude,longitude,vertical_datum,sea_water_practical_salinity,qcFlag 
TABS,ioos:station:TABS:X:1,2018-08-21T21:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T22:00:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T22:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T23:00:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T23:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T00:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T00:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T01:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T01:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T02:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T02:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T03:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T03:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T04:00:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T04:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T05:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T05:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T06:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T06:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T07:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T07:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T08:00:00Z,27.0660,-96.3383,2.0,36.5,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T08:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T09:00:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T09:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T10:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T10:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T11:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T11:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T12:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T12:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T13:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T13:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T14:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T14:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T15:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T15:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T16:00:00Z,27.0660,-96.3383,2.0,36.5,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T16:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T17:00:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T17:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T18:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T18:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T19:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T19:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T20:00:00Z,27.0660,-96.3383,2.0,36.62,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T20:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T21:00:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T21:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T22:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T22:30:00Z,27.0660,-96.3383,2.0,36.4,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T23:00:00Z,27.0660,-96.3383,2.0,36.65,11111222 
TABS,ioos:station:TABS:X:1,2018-08-22T23:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T00:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T00:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T01:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T01:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T02:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T02:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T03:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T03:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T04:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T04:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T05:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T05:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T06:00:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T06:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T07:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T07:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T08:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T08:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T09:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T09:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T10:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T10:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T11:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T11:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T12:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T12:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T13:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T13:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T14:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T14:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T15:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T15:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T16:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T16:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T17:00:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T17:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T18:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T18:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T19:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T19:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T20:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T20:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T21:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T21:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T22:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T22:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T23:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-23T23:30:00Z,27.0660,-96.3383,2.0,36.72,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T00:00:00Z,27.0660,-96.3383,2.0,36.49,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T00:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T01:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T01:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T02:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T02:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T03:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T03:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T04:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T04:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T05:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T05:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T06:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T06:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T07:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T07:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T08:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T08:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T09:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T09:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T10:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T10:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T11:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T11:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T12:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T12:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T13:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T13:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T14:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T14:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T15:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T15:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T16:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T16:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T17:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T17:30:00Z,27.0660,-96.3383,2.0,36.6,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T18:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T18:30:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T19:00:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T19:30:00Z,27.0660,-96.3383,2.0,36.61,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T20:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T20:30:00Z,27.0660,-96.3383,2.0,36.6,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T21:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T21:30:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T22:00:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T22:30:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T23:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-24T23:30:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T00:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T00:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T01:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T01:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T02:00:00Z,27.0660,-96.3383,2.0,36.49,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T02:30:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T03:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T03:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T04:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T04:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T05:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T05:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T06:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T06:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T07:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T07:30:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T08:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T08:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T09:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T09:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T10:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T10:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T11:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T11:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T12:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T12:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T13:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T13:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T14:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T14:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T15:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T15:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T16:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T16:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T17:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T17:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T18:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T18:30:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T19:00:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T19:30:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T20:00:00Z,27.0660,-96.3383,2.0,36.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T20:30:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T21:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T21:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T22:00:00Z,27.0660,-96.3383,2.0,36.61,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T22:30:00Z,27.0660,-96.3383,2.0,36.61,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T23:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-25T23:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T00:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T00:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T01:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T01:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T02:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T02:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T03:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T03:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T04:00:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T04:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T05:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T05:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T06:00:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T06:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T07:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T07:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T08:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T08:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T09:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T09:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T10:00:00Z,27.0660,-96.3383,2.0,36.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T10:30:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T11:00:00Z,27.0660,-96.3383,2.0,36.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T11:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T12:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T12:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T13:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T13:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T14:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T14:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T15:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T15:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T16:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T16:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T17:00:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T17:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T18:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T18:30:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T19:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T19:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T20:00:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T20:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T21:00:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T21:30:00Z,27.0660,-96.3383,2.0,36.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T22:00:00Z,27.0660,-96.3383,2.0,36.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T22:30:00Z,27.0660,-96.3383,2.0,36.56,11111222 
TABS,ioos:station:TABS:X:1,2018-08-26T23:00:00Z,27.0660,-96.3383,2.0,36.58,11111222 
