owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T19:42:00Z,29.6817,-94.985,0,1.1,75,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T20:42:00Z,29.6817,-94.985,0,2.6,165,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T21:42:00Z,29.6817,-94.985,0,3,157,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T22:42:00Z,29.6817,-94.985,0,2.6,135,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T23:42:00Z,29.6817,-94.985,0,2.5,142,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T00:42:00Z,29.6817,-94.985,0,3.1,133,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T01:42:00Z,29.6817,-94.985,0,3,148,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T02:42:00Z,29.6817,-94.985,0,2.7,150,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T03:42:00Z,29.6817,-94.985,0,2.8,163,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T04:42:00Z,29.6817,-94.985,0,1.9,162,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T05:42:00Z,29.6817,-94.985,0,1.5,215,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T06:42:00Z,29.6817,-94.985,0,2.3,226,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T07:42:00Z,29.6817,-94.985,0,1.7,234,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T08:42:00Z,29.6817,-94.985,0,1.4,306,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T09:42:00Z,29.6817,-94.985,0,1.4,351,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T10:42:00Z,29.6817,-94.985,0,1.4,341,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T11:42:00Z,29.6817,-94.985,0,2.1,1,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T12:42:00Z,29.6817,-94.985,0,3.4,5,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T13:42:00Z,29.6817,-94.985,0,2,20,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T14:42:00Z,29.6817,-94.985,0,1.5,2,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T15:42:00Z,29.6817,-94.985,0,3.8,38,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T16:42:00Z,29.6817,-94.985,0,2.9,221,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T17:42:00Z,29.6817,-94.985,0,0.9,230,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T18:42:00Z,29.6817,-94.985,0,0.9,303,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T19:42:00Z,29.6817,-94.985,0,2,171,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T20:42:00Z,29.6817,-94.985,0,2.5,127,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T21:42:00Z,29.6817,-94.985,0,2.9,157,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T22:42:00Z,29.6817,-94.985,0,2.7,142,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-17T23:42:00Z,29.6817,-94.985,0,2.5,152,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T00:42:00Z,29.6817,-94.985,0,3.3,157,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T01:42:00Z,29.6817,-94.985,0,2.3,176,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T02:42:00Z,29.6817,-94.985,0,1.3,122,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T03:42:00Z,29.6817,-94.985,0,1.9,171,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T04:42:00Z,29.6817,-94.985,0,3.1,189,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T05:42:00Z,29.6817,-94.985,0,3.8,196,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T06:42:00Z,29.6817,-94.985,0,1.1,224,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T07:42:00Z,29.6817,-94.985,0,0.9,189,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T08:42:00Z,29.6817,-94.985,0,1.9,231,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T09:42:00Z,29.6817,-94.985,0,0.1,289,0.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T10:42:00Z,29.6817,-94.985,0,0.8,334,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T11:42:00Z,29.6817,-94.985,0,2.9,40,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T12:42:00Z,29.6817,-94.985,0,1.8,57,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T13:42:00Z,29.6817,-94.985,0,2.1,20,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T14:42:00Z,29.6817,-94.985,0,3.8,55,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T15:42:00Z,29.6817,-94.985,0,5.1,102,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T16:42:00Z,29.6817,-94.985,0,1.1,143,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T17:42:00Z,29.6817,-94.985,0,2.1,195,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T18:42:00Z,29.6817,-94.985,0,2.8,225,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T19:42:00Z,29.6817,-94.985,0,1.9,93,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T20:42:00Z,29.6817,-94.985,0,2.8,105,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T21:42:00Z,29.6817,-94.985,0,3.3,134,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T22:42:00Z,29.6817,-94.985,0,3.3,155,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-18T23:42:00Z,29.6817,-94.985,0,3.2,159,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T00:42:00Z,29.6817,-94.985,0,2.2,142,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T01:42:00Z,29.6817,-94.985,0,2.2,141,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T02:42:00Z,29.6817,-94.985,0,1.9,142,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T03:42:00Z,29.6817,-94.985,0,2.6,188,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T04:42:00Z,29.6817,-94.985,0,2.6,190,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T05:42:00Z,29.6817,-94.985,0,2.5,169,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T06:42:00Z,29.6817,-94.985,0,1.7,177,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T07:42:00Z,29.6817,-94.985,0,1.4,199,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T08:42:00Z,29.6817,-94.985,0,0.1,229,0.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T09:42:00Z,29.6817,-94.985,0,0.5,316,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T10:42:00Z,29.6817,-94.985,0,0.6,256,0.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T11:42:00Z,29.6817,-94.985,0,1.1,18,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T12:42:00Z,29.6817,-94.985,0,1,25,1.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T13:42:00Z,29.6817,-94.985,0,0.6,6,0.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T14:42:00Z,29.6817,-94.985,0,0.8,78,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T15:42:00Z,29.6817,-94.985,0,0.9,70,1.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T16:42:00Z,29.6817,-94.985,0,3.5,160,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T17:42:00Z,29.6817,-94.985,0,2,176,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T19:42:00Z,29.6817,-94.985,0,3,157,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T20:42:00Z,29.6817,-94.985,0,3.9,161,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T21:48:00Z,29.6817,-94.985,0,3.8,155,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-19T22:48:00Z,29.6817,-94.985,0,2.5,152,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T03:42:00Z,29.6817,-94.985,0,3,190,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T04:42:00Z,29.6817,-94.985,0,1.9,207,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T05:42:00Z,29.6817,-94.985,0,2.2,209,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T06:42:00Z,29.6817,-94.985,0,1.5,213,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T07:42:00Z,29.6817,-94.985,0,1.8,222,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T08:42:00Z,29.6817,-94.985,0,1.3,223,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T09:42:00Z,29.6817,-94.985,0,1.6,231,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T10:42:00Z,29.6817,-94.985,0,1.3,248,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T11:42:00Z,29.6817,-94.985,0,1.6,280,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T12:42:00Z,29.6817,-94.985,0,2.4,279,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T13:42:00Z,29.6817,-94.985,0,3.4,272,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T14:42:00Z,29.6817,-94.985,0,2.1,278,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T15:42:00Z,29.6817,-94.985,0,2.6,329,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T16:42:00Z,29.6817,-94.985,0,2.2,340,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T17:42:00Z,29.6817,-94.985,0,2,339,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T18:42:00Z,29.6817,-94.985,0,0.8,29,1.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T19:42:00Z,29.6817,-94.985,0,3.2,123,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T20:42:00Z,29.6817,-94.985,0,3,129,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T21:42:00Z,29.6817,-94.985,0,2.8,152,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T22:42:00Z,29.6817,-94.985,0,3.5,166,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-20T23:42:00Z,29.6817,-94.985,0,4.3,166,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T00:42:00Z,29.6817,-94.985,0,4.2,181,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T01:42:00Z,29.6817,-94.985,0,3.7,192,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T02:42:00Z,29.6817,-94.985,0,3.5,191,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T03:42:00Z,29.6817,-94.985,0,2.2,219,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T04:42:00Z,29.6817,-94.985,0,1.5,215,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T05:42:00Z,29.6817,-94.985,0,0.6,219,1.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T06:42:00Z,29.6817,-94.985,0,1.9,233,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T07:42:00Z,29.6817,-94.985,0,2,233,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T08:42:00Z,29.6817,-94.985,0,1.7,233,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T09:42:00Z,29.6817,-94.985,0,1.7,225,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T10:42:00Z,29.6817,-94.985,0,1.8,298,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T11:42:00Z,29.6817,-94.985,0,2,276,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T12:42:00Z,29.6817,-94.985,0,2,277,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T13:42:00Z,29.6817,-94.985,0,2.8,283,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T15:06:00Z,29.6817,-94.985,0,1.4,271,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T15:42:00Z,29.6817,-94.985,0,1.5,275,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T16:42:00Z,29.6817,-94.985,0,2.7,148,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T17:42:00Z,29.6817,-94.985,0,2.7,130,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T18:42:00Z,29.6817,-94.985,0,3.6,157,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T19:42:00Z,29.6817,-94.985,0,3.6,131,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T20:42:00Z,29.6817,-94.985,0,4,133,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T21:42:00Z,29.6817,-94.985,0,4.8,151,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T22:42:00Z,29.6817,-94.985,0,4.2,158,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-21T23:42:00Z,29.6817,-94.985,0,3.4,149,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T00:42:00Z,29.6817,-94.985,0,4.1,169,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T01:42:00Z,29.6817,-94.985,0,3.5,183,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T02:42:00Z,29.6817,-94.985,0,3.6,181,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T03:42:00Z,29.6817,-94.985,0,2.9,187,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T04:42:00Z,29.6817,-94.985,0,2.2,220,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T05:42:00Z,29.6817,-94.985,0,2,227,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T06:42:00Z,29.6817,-94.985,0,1.7,191,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T07:42:00Z,29.6817,-94.985,0,1.5,228,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T08:42:00Z,29.6817,-94.985,0,1.7,288,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T09:42:00Z,29.6817,-94.985,0,2.1,255,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T10:42:00Z,29.6817,-94.985,0,2.1,233,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T11:42:00Z,29.6817,-94.985,0,1.9,229,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T12:42:00Z,29.6817,-94.985,0,1,220,1.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T13:42:00Z,29.6817,-94.985,0,1.9,215,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T14:42:00Z,29.6817,-94.985,0,1.3,160,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T15:42:00Z,29.6817,-94.985,0,2.9,182,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T16:42:00Z,29.6817,-94.985,0,3,180,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T17:42:00Z,29.6817,-94.985,0,5.1,165,8.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T18:42:00Z,29.6817,-94.985,0,3.4,206,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T19:42:00Z,29.6817,-94.985,0,2.8,203,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T20:42:00Z,29.6817,-94.985,0,3.2,147,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T21:42:00Z,29.6817,-94.985,0,3.7,157,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T22:42:00Z,29.6817,-94.985,0,3.7,139,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-22T23:42:00Z,29.6817,-94.985,0,5.2,172,7.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T00:42:00Z,29.6817,-94.985,0,4.3,176,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T01:42:00Z,29.6817,-94.985,0,4.6,182,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T02:42:00Z,29.6817,-94.985,0,4,182,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T03:42:00Z,29.6817,-94.985,0,3.1,192,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T04:42:00Z,29.6817,-94.985,0,2.6,202,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T05:42:00Z,29.6817,-94.985,0,3.7,196,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T06:42:00Z,29.6817,-94.985,0,3.9,191,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T07:42:00Z,29.6817,-94.985,0,2.9,222,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T08:42:00Z,29.6817,-94.985,0,2.5,220,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T09:42:00Z,29.6817,-94.985,0,2.3,211,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T10:42:00Z,29.6817,-94.985,0,2,193,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T11:42:00Z,29.6817,-94.985,0,2.1,207,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T12:42:00Z,29.6817,-94.985,0,2,227,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T13:42:00Z,29.6817,-94.985,0,3.1,219,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T14:42:00Z,29.6817,-94.985,0,3.9,218,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T15:42:00Z,29.6817,-94.985,0,4,220,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T16:42:00Z,29.6817,-94.985,0,3,233,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T17:42:00Z,29.6817,-94.985,0,4.7,192,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T18:42:00Z,29.6817,-94.985,0,5.7,195,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T19:42:00Z,29.6817,-94.985,0,5.7,193,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T20:42:00Z,29.6817,-94.985,0,4.6,195,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T21:42:00Z,29.6817,-94.985,0,4,212,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T22:42:00Z,29.6817,-94.985,0,5.3,182,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-23T23:42:00Z,29.6817,-94.985,0,6.7,177,9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T00:42:00Z,29.6817,-94.985,0,5,196,7.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T01:42:00Z,29.6817,-94.985,0,4.9,186,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T02:42:00Z,29.6817,-94.985,0,4.6,186,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T03:42:00Z,29.6817,-94.985,0,4.4,200,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T04:42:00Z,29.6817,-94.985,0,2.8,218,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T05:42:00Z,29.6817,-94.985,0,2.8,226,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T06:42:00Z,29.6817,-94.985,0,2.6,214,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T07:42:00Z,29.6817,-94.985,0,2.2,219,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T08:42:00Z,29.6817,-94.985,0,1.8,219,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T09:42:00Z,29.6817,-94.985,0,3.1,197,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T10:42:00Z,29.6817,-94.985,0,1.8,205,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T11:42:00Z,29.6817,-94.985,0,2.8,212,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T12:42:00Z,29.6817,-94.985,0,2.2,224,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T13:42:00Z,29.6817,-94.985,0,2.4,209,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T14:42:00Z,29.6817,-94.985,0,3.4,191,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T15:42:00Z,29.6817,-94.985,0,3.9,254,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T16:42:00Z,29.6817,-94.985,0,3.4,228,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T17:42:00Z,29.6817,-94.985,0,3.1,196,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T18:42:00Z,29.6817,-94.985,0,2.4,149,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T19:42:00Z,29.6817,-94.985,0,3,188,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T20:42:00Z,29.6817,-94.985,0,4.1,175,5.4,'1111122
